<<<<<<< HEAD
"Ticker","Beta","Beta Bull","Beta Bear","Bull/Bear Ratio","Beta Daily","Beta Bull Daily","Beta Bear Daily","Bull/Bear Daily (Ratio)"
"GRMN",1.197,0.45,-3.278,-0.137278828553996,1.197,1.068,0.845,1.26390532544379
"BDX",1.214,1.483,-0.217,-6.83410138248848,1.214,0.857,0.846,1.01300236406619
"MCK",0.295,1.434,-2.645,-0.542155009451796,0.295,1.134,0.848,1.3372641509434
"K",0.89,0.182,-0.482,-0.377593360995851,0.89,0.634,0.851,0.745005875440658
"ABC",0.377,1.177,-0.453,-2.59823399558499,0.377,0.746,0.853,0.874560375146542
"ARG",1.146,1.391,1.272,1.0935534591195,1.146,0.636,0.856,0.742990654205608
"EFX",0.465,1.09,-1.138,-0.957820738137083,0.465,0.774,0.856,0.904205607476636
"UPS",1.353,-0.12,4.49,-0.0267260579064588,1.353,0.819,0.856,0.956775700934579
"HST",0.734,-0.981,2.013,-0.487332339791356,0.734,1.077,0.857,1.25670945157526
"OXY",0.948,0.117,0.866,0.135103926096998,0.948,0.986,0.858,1.14918414918415
"ORLY",1.498,2.739,1.946,1.40750256937307,1.498,1.169,0.859,1.36088474970896
"MOS",1.533,2.275,-2.209,-1.02987777274785,1.533,0.821,0.861,0.953542392566783
"VFC",1.478,1.495,3.084,0.484760051880674,1.478,0.844,0.861,0.980255516840883
"APA",0.42,-1.26,-0.013,96.9230769230769,0.42,1.445,0.863,1.67439165701043
"FFIV",0.97,1.636,0.219,7.4703196347032,0.97,0.761,0.865,0.879768786127168
"CFN",0.701,-0.042,-0.82,0.051219512195122,0.701,0.389,0.866,0.44919168591224
"STJ",1.236,0.774,-2.386,-0.324392288348701,1.236,1.069,0.866,1.23441108545035
"NI",-0.105,-0.096,-1.372,0.0699708454810496,-0.105,0.974,0.868,1.1221198156682
"DGX",-0.252,0.069,-0.457,-0.150984682713348,-0.252,0.877,0.868,1.01036866359447
"KSS",1.938,5.302,3.934,1.34773767158109,1.938,0.38,0.87,0.436781609195402
"XL",1.17,1.049,0.154,6.81168831168831,1.17,0.247,0.873,0.282932416953036
"HRL",1.558,2.995,-1.017,-2.94493608652901,1.558,0.78,0.874,0.892448512585812
"EQT",1.318,0.895,-6.908,-0.129559930515345,1.318,1.198,0.875,1.36914285714286
"AGN",0.337,-1.637,-1.337,1.22438294689604,0.337,0.809,0.876,0.92351598173516
"BF-B",1.1,0.864,-4.646,-0.185966422729229,1.1,0.995,0.876,1.13584474885845
"EW",1.016,1.181,0.824,1.43325242718447,1.016,0.97,0.877,1.1060433295325
"AAPL",1.48,0.869,-2.12,-0.409905660377358,1.48,0.898,0.878,1.02277904328018
"EBAY",0.986,3.225,3.028,1.06505944517834,0.986,0.997,0.879,1.13424345847554
"SYK",1.048,1.098,0.055,19.9636363636364,1.048,1.114,0.879,1.26734926052332
"LEG",1.19,1.833,0.473,3.87526427061311,1.19,0.937,0.882,1.06235827664399
"SBUX",0.591,0.396,-0.192,-2.0625,0.591,0.561,0.882,0.636054421768708
"ICE",1.236,2.235,2.436,0.917487684729064,1.236,1.164,0.885,1.31525423728814
"L",1.158,0.671,3.272,0.205073349633252,1.158,1.014,0.886,1.14446952595937
"LOW",1.58,3.365,4.084,0.823947110675808,1.58,0.887,0.887,1
"UNP",0.74,0.603,0.146,4.13013698630137,0.74,1.274,0.888,1.43468468468468
"CAM",0.92,-0.179,1.246,-0.143659711075441,0.92,0.766,0.894,0.856823266219239
"ORCL",1.212,0.833,3.708,0.224649406688242,1.212,1.483,0.896,1.65513392857143
"NE",1.451,-1.7,-1.126,1.50976909413854,1.451,1.343,0.897,1.49721293199554
"M",0.986,1.181,0.86,1.37325581395349,0.986,0.43,0.899,0.478309232480534
"DPS",0.567,1.058,-3.078,-0.343729694606888,0.567,0.759,0.901,0.842397336293008
"EA",0.448,1.561,-6.169,-0.253039390500892,0.448,1.445,0.901,1.60377358490566
"QCOM",1.782,2.109,4.124,0.511396702230844,1.782,1.166,0.902,1.29268292682927
"PDCO",0.36,0.762,-0.781,-0.975672215108835,0.36,0.854,0.914,0.934354485776805
"SHW",0.743,1.788,1.348,1.32640949554896,0.743,0.92,0.917,1.00327153762268
"WAT",0.019,1.031,-4.4,-0.234318181818182,0.019,1.339,0.917,1.46019629225736
"PVH",1.233,0.728,6.154,0.118297042573936,1.233,0.507,0.924,0.548701298701299
"PX",1.233,1.18,2.415,0.488612836438923,1.233,0.85,0.926,0.91792656587473
"WLP",0.608,1.043,-1.209,-0.862696443341605,0.608,1.178,0.926,1.27213822894168
"CAH",0.266,1.964,-1.457,-1.34797529169526,0.266,1.199,0.929,1.29063509149623
"STZ",-0.007,1.095,-5.303,-0.206486894210824,-0.007,1.224,0.929,1.31754574811625
"SNI",1.492,1.254,3.129,0.400767018216683,1.492,0.755,0.932,0.810085836909871
"LLY",-0.019,0.724,-1.964,-0.368635437881874,-0.019,0.794,0.933,0.85101822079314
"SYMC",1.164,0.074,1.991,0.0371672526368659,1.164,0.935,0.934,1.00107066381156
"ZTS",1.256,1.87,0.463,4.03887688984881,1.256,0.466,0.936,0.497863247863248
"AZO",0.961,1.989,1.926,1.03271028037383,0.961,0.818,0.937,0.872998932764141
"AVY",0.789,0.233,0.364,0.64010989010989,0.789,0.832,0.939,0.88604898828541
"CME",0.833,2.282,3.857,0.591651542649728,0.833,0.961,0.943,1.01908801696713
"COP",1.04,-1.164,4.437,-0.262339418526031,1.04,1.271,0.946,1.34355179704017
"TEL",0.866,1.722,-3.304,-0.521186440677966,0.866,1.173,0.947,1.23864836325238
"JNJ",0.816,0.109,0.473,0.230443974630021,0.816,0.996,0.949,1.0495258166491
"NKE",0.889,1.848,2.325,0.794838709677419,0.889,0.934,0.951,0.982124079915878
"TWX",0.742,0.727,5.401,0.134604702832809,0.742,0.943,0.951,0.991587802313354
"TSN",0.384,0.822,-3.335,-0.24647676161919,0.384,0.787,0.951,0.827549947423765
"MJN",1.36,1.093,0.825,1.32484848484848,1.36,1.069,0.96,1.11354166666667
"GE",1.438,0.42,1.221,0.343980343980344,1.438,0.746,0.961,0.77627471383975
"BA",0.528,1.354,-3.1,-0.436774193548387,0.528,0.984,0.963,1.02180685358255
"DRI",0.04,1.768,1.763,1.00283607487238,0.04,0.644,0.963,0.668743509865005
"CSCO",1.123,0.565,1.753,0.322304620650314,1.123,0.958,0.965,0.992746113989637
"TMK",1.278,7.127,2.476,2.87843295638126,1.278,0.559,0.965,0.579274611398964
"AFL",1.165,1.696,2.91,0.582817869415807,1.165,0.872,0.966,0.902691511387164
"HOG",1.978,0.715,0.535,1.33644859813084,1.978,1.023,0.966,1.05900621118012
"ADM",1.107,0.244,4.523,0.0539464956887022,1.107,0.759,0.968,0.784090909090909
"XRAY",1.389,0.746,0.945,0.789417989417989,1.389,0.852,0.969,0.879256965944272
"MSI",0.874,1.975,3.358,0.588147706968434,0.874,1.093,0.971,1.12564366632338
"NSC",0.91,0.909,1.162,0.782271944922547,0.91,0.993,0.973,1.02055498458376
"PAYX",0.895,1.489,1.37,1.08686131386861,0.895,0.931,0.973,0.956834532374101
"KMI",0.723,-0.416,2.251,-0.18480675255442,0.723,0.67,0.976,0.686475409836066
"LB",1.791,2.701,5.899,0.457874215968808,1.791,1.023,0.976,1.04815573770492
"MDLZ",1.398,0.067,-1.035,-0.0647342995169082,1.398,0.775,0.98,0.790816326530612
"COG",0.382,-1.36,-1.574,0.864040660736976,0.382,0.755,0.981,0.769622833843017
"MDT",1.55,1.339,-0.487,-2.74948665297741,1.55,1.19,0.981,1.21304791029562
"CTL",1.19,-0.034,2.855,-0.0119089316987741,1.19,0.795,0.987,0.805471124620061
"ZMH",0.677,0.927,0.048,19.3125,0.677,1.301,0.987,1.31813576494428
"EXPD",1.055,0.731,-0.022,-33.2272727272727,1.055,0.463,0.989,0.468149646107179
"ITW",1.442,1.429,0.645,2.21550387596899,1.442,0.909,0.992,0.91633064516129
"IP",1.155,1.544,0.199,7.75879396984925,1.155,0.887,0.992,0.894153225806452
"MTB",1.036,1.341,3.185,0.421036106750392,1.036,0.841,0.993,0.846928499496475
"CMG",-0.558,0.328,-0.263,-1.24714828897338,-0.558,0.642,0.994,0.645875251509054
"ALTR",1.331,3.572,1.629,2.19275629220381,1.331,0.691,0.996,0.693775100401606
"BRCM",0.675,0.126,0.511,0.246575342465753,0.675,0.833,1.001,0.832167832167832
"TAP",1.276,0.381,-1.427,-0.266993693062369,1.276,1.013,1.006,1.00695825049702
"INTU",1.309,2.085,2.184,0.95467032967033,1.309,1.101,1.009,1.09117938553023
"ADS",1.397,1.849,0.643,2.8755832037325,1.397,1.413,1.01,1.3990099009901
"CCE",1.603,2.339,0.767,3.04954367666232,1.603,1.015,1.012,1.00296442687747
"ALLE",0.914,2.04,-1.809,-1.12769485903814,0.914,1.014,1.015,0.999014778325123
"BMY",0.322,1.329,0.739,1.79837618403248,0.322,1.118,1.016,1.1003937007874
"HCBK",1.008,2.001,4.763,0.420113373923997,1.008,0.9,1.017,0.88495575221239
"BBT",0.878,1.2,2.917,0.411381556393555,0.878,0.936,1.021,0.916748285994124
"EOG",0.964,0.141,1.785,0.0789915966386555,0.964,1.385,1.023,1.35386119257087
"JEC",1.87,3.267,2.692,1.21359583952452,1.87,1.181,1.025,1.15219512195122
"SNA",1.698,2.086,2.512,0.830414012738853,1.698,1.091,1.025,1.06439024390244
"UNH",0.917,2.191,-0.071,-30.8591549295775,0.917,1.269,1.026,1.23684210526316
"COL",0.551,1.871,-1.538,-1.21651495448635,0.551,0.9,1.027,0.876338851022395
"TGT",0.937,1.84,4.222,0.435812411179536,0.937,0.358,1.03,0.347572815533981
"A",0.562,1.772,-0.029,-61.1034482758621,0.562,1.399,1.037,1.34908389585342
"CF",-0.231,1.029,-1.955,-0.526342710997442,-0.231,0.531,1.039,0.51106833493744
"FDX",0.856,0.074,1.032,0.0717054263565891,0.856,0.97,1.039,0.933589990375361
"IPG",1.703,2.409,2.891,0.833275683154618,1.703,1.025,1.042,0.983685220729366
"LEN",1.847,4.159,-2.993,-1.38957567657868,1.847,0.952,1.043,0.912751677852349
"HAL",0.6,0.353,-2.652,-0.133107088989442,0.6,1.321,1.044,1.26532567049808
"CBG",1.097,1.375,1.484,0.926549865229111,1.097,1.136,1.047,1.08500477554919
"IFF",1.239,2.201,-2.131,-1.03284842796809,1.239,1.05,1.047,1.00286532951289
"VAR",0.164,1.156,-4.04,-0.286138613861386,0.164,0.84,1.047,0.802292263610315
"CBS",1.833,3.11,0.707,4.3988684582744,1.833,1.011,1.049,0.963775023832221
"DHI",1.604,3.205,-2.205,-1.45351473922902,1.604,1.065,1.051,1.01332064700285
"PBI",-0.091,-0.508,-1.892,0.268498942917548,-0.091,1.175,1.053,1.11585944919278
"TDC",1.008,1.642,-0.224,-7.33035714285714,1.008,1.111,1.054,1.05407969639469
"FISV",0.715,1.239,0.073,16.972602739726,0.715,1.08,1.055,1.02369668246446
"MRO",1.214,-0.865,1.171,-0.73868488471392,1.214,1.312,1.057,1.24124881740776
"TSS",0.583,0.43,1.468,0.29291553133515,0.583,1.227,1.057,1.16083254493851
"USB",1.041,1.196,2.161,0.553447478019435,1.041,0.941,1.058,0.889413988657845
"AET",0.849,1.77,-0.838,-2.11217183770883,0.849,1.037,1.059,0.979225684608121
"MUR",2.015,1.353,5.335,0.25360824742268,2.015,1.339,1.059,1.26440037771483
"ROK",1.486,1.702,-1.473,-1.15546503733876,1.486,1.451,1.059,1.37016052880076
"WFC",0.772,0.224,1.342,0.166915052160954,0.772,1.071,1.059,1.01133144475921
"GPC",1.533,1.547,4.157,0.372143372624489,1.533,1.011,1.061,0.952874646559849
"MMC",1.293,1.105,2.575,0.429126213592233,1.293,0.914,1.062,0.860640301318267
"AES",1.194,-0.067,2.319,-0.0288917636912462,1.194,0.593,1.066,0.556285178236398
"NDAQ",0.749,1.987,4.538,0.437858087263111,0.749,0.876,1.069,0.819457436856876
"DHR",1.213,1.588,1.838,0.863982589771491,1.213,1.023,1.072,0.954291044776119
"CNX",2.66,0.188,-1.86,-0.101075268817204,2.66,0.82,1.073,0.764212488350419
"PKI",-0.091,0.86,-3.761,-0.228662589736772,-0.091,1.206,1.076,1.12081784386617
"CTSH",1.187,3.107,-1.291,-2.40666150271108,1.187,1.581,1.077,1.46796657381616
"MSFT",1.248,-0.316,2.621,-0.120564669973293,1.248,1.196,1.078,1.10946196660482
"MMM",1.077,1.027,2.258,0.454827280779451,1.077,1.154,1.082,1.06654343807763
"RHT",0.989,2.789,5.514,0.505803409503083,0.989,1.111,1.083,1.0258541089566
"BBY",3.502,2.848,10.284,0.276935044729677,3.502,0.609,1.086,0.560773480662983
"ECL",1.257,2.594,-0.677,-3.83161004431315,1.257,1.005,1.087,0.924563017479301
"BSX",-0.274,1.677,-5.243,-0.319855044821667,-0.274,1.302,1.088,1.19669117647059
"ISRG",0.561,2.243,1.829,1.22635319846911,0.561,0.676,1.091,0.61961503208066
"SWK",1.123,0.88,1.619,0.54354539839407,1.123,0.882,1.091,0.808432630614116
"CAT",1.535,-0.16,-1.314,0.121765601217656,1.535,0.982,1.094,0.897623400365631
"NLSN",1.14,1.461,3.376,0.432760663507109,1.14,0.801,1.094,0.73217550274223
"WAG",1.448,1.616,-5.194,-0.311128224874856,1.448,1.36,1.094,1.24314442413163
"AVP",2.254,1.969,4.585,0.429443838604144,2.254,1.026,1.098,0.934426229508197
"UTX",0.778,1.289,0.324,3.97839506172839,0.778,1.034,1.098,0.941712204007286
"IRM",2.759,0.388,5.334,0.0727409073865767,2.759,1.09,1.099,0.991810737033667
"EMN",1.811,1.197,-1.256,-0.953025477707006,1.811,1.235,1.113,1.10961365678347
"PCP",1.847,1.78,4.939,0.360396841465884,1.847,0.524,1.114,0.470377019748653
"HSP",1.456,3.907,-1.138,-3.43321616871705,1.456,0.863,1.115,0.773991031390134
"MWV",0.714,0.66,-4.488,-0.147058823529412,0.714,0.824,1.115,0.739013452914798
"DISCA",0.27,-0.445,6.106,-0.0728791352767769,0.27,1.098,1.117,0.982990152193375
"CMCSA",0.845,0.927,1.561,0.593850096092249,0.845,0.946,1.118,0.846153846153846
"TWC",1.578,1.762,3.224,0.546526054590571,1.578,1.065,1.118,0.952593917710197
"DFS",2.016,2.022,5.212,0.387950882578665,2.016,1.031,1.121,0.91971454058876
"AIG",1.96,1.669,4.668,0.357540702656384,1.96,0.945,1.122,0.842245989304813
